station,latitude,longitude
9,60.139,-1.185
161,57.205,-2.205
235,56.377,-2.862
315,55.421,-1.601
429,52.757,1.351
593,52.453,-1.742
674,51.506,-2.717
708,51.479,-0.451
1007,55.515,-4.585
1135,53.356,-2.281
1145,53.253,-4.536
1336,50.355,-4.121
1450,54.664,-6.225
17314,54.297,-1.533
18974,56.5,-6.881
